Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
0,29.61936577,17.98981563,162.7012374,169.447935,91.12355094,77.64555728,168.0805482,178.7711151
0,29.95105641,16.54848613,163.2918576,168.3811385,91.18415478,77.68201578,168.3304156,179.8892441
0,1.176748232,27.72295295,162.7198084,172.5426526,98.27003774,87.25199504,162.5019228,170.8369824
0,1.435193983,27.0968173,162.926833,173.7765634,100.1125121,85.10928342,163.5077386,169.2670178
0,1.783552571,26.85068452,162.9270924,173.6731674,101.0650112,83.54931729,173.9391493,169.6476995
0,1.889924617,26.83572225,162.6369666,173.6731657,101.6737651,82.53625176,173.4685568,168.469369
0,1.925037929,26.78533892,162.7904076,173.4958926,101.4967781,81.7246478,173.4318866,167.1841755
0,1.871659138,26.851079,162.9642822,173.2473857,101.4302542,81.07816781,172.5267243,166.9566803
0,1.842391522,26.79961286,162.8872792,173.260201,101.2691307,81.10919702,167.344487,167.0019195
0,1.947115956,26.87758203,162.9209719,173.0861475,98.95753378,81.35013964,162.4865838,166.5485475
0,1.977699806,27.00330104,163.1166645,172.8226697,98.04667984,81.94080335,161.7853104,167.1872476
0,2.111696944,26.95160534,163.1448754,172.2125777,96.8781681,83.56725514,164.558213,168.1602667
0,4.394310213,27.12048642,162.1741879,172.0754029,95.22143143,84.94585811,166.1554305,168.1981918
0,6.079916046,27.01562244,160.9339438,172.0123756,95.18458352,85.8074754,164.7620642,171.8518011
0,6.600278174,26.96255891,158.8860149,170.7866917,95.62037533,85.02640033,171.0591835,176.3231669
0,7.282573544,26.66640824,157.8878022,170.0343165,100.2732943,85.39139063,168.4550482,178.0790627
0,8.397904886,26.30281545,154.671442,167.7606618,99.25384424,87.80930838,167.0472647,175.8977227
0,8.05189571,26.39641622,151.1736554,165.3565273,106.4562754,87.84969473,160.4332263,177.3124337
0,8.026352137,26.83022554,149.421035,162.9182625,108.6027977,79.14829348,159.4601943,166.9921755
0,8.682889349,27.25018552,144.7771634,151.6644129,109.10457,79.6125097,157.8804202,167.3323873
0,8.670767169,27.31859621,139.9996691,146.211348,108.1950909,81.62823993,165.4575153,171.0239018
0,8.428856852,27.381496,135.8668118,140.8175827,111.3825645,81.47233106,157.6735762,170.7428461
0,7.207005147,26.99729708,130.8502229,135.7759387,109.5958973,83.8459175,160.192177,171.6087968
0,6.657766823,25.78152979,127.8803836,129.3141657,107.5576191,84.81278253,161.1155135,169.669974
0,6.725314038,25.73390776,123.5463087,121.6880953,106.9781992,85.30245196,155.5205471,168.9668221
0,7.995783876,24.92220836,121.3010996,109.6649922,107.2264482,87.31228291,153.8749962,163.194974
0,7.604559409,17.19924086,113.0842333,98.02351778,111.1664455,89.79400186,145.7982793,153.2546541
0,7.49141347,14.45028316,108.7532579,76.90003199,114.3522382,89.51030162,143.8908765,157.7096537
0,8.267314388,15.47384214,106.7188365,78.23303061,120.9219062,90.03363527,135.9411709,160.3403593
0,7.141453991,16.4127423,102.2785756,75.27468323,116.3296601,87.42360342,141.7282292,159.5110935
0,5.968410426,17.3794805,97.19429202,69.57032128,113.474792,82.74609436,153.5762715,156.994473
0,7.714408416,18.52367803,95.17983589,67.23080591,106.2738072,77.40900039,177.0470436,153.2865798
0,9.155603789,20.10807342,91.32946909,63.73129875,102.7497848,76.03719325,175.9070912,154.9003951
0,9.312346768,22.22041517,91.33416574,62.05518614,100.2643802,79.66040804,174.4775497,156.896051
0,9.523296714,23.54437654,90.49118538,58.05996038,99.50298134,81.4885719,171.7657167,159.4825265
0,8.814544552,25.06350549,90.13592541,56.21162988,98.23617873,83.47194435,171.2058291,162.0321305
0,10.29787807,24.91400588,89.11872432,53.52132601,96.87683493,84.82282011,173.304322,165.1449566
0,10.57934597,24.39300823,85.09324501,53.0694988,100.8195984,85.26417669,163.1069277,166.8590289
0,9.47152103,24.0320191,81.0177413,52.05126548,101.1308407,85.52559502,161.8655344,166.6583999
0,9.806613213,24.0796319,79.13598679,50.55258827,102.4714288,85.80056246,160.0296552,165.7700495
0,9.566862343,24.09865574,77.01871034,48.95587501,103.073229,85.94512757,158.9013652,165.9600635
0,10.37279179,24.02296763,73.2489472,46.62929773,103.1976603,86.00619359,164.2007012,166.394634
0,10.93929667,23.98604357,71.40452839,45.38204668,102.3967062,85.84542219,168.9307036,166.9728969
0,10.51126403,23.71948099,69.17120364,43.50596127,102.637305,85.33553511,168.2039526,169.7882716
0,10.48030155,23.64952193,67.9906068,40.88551529,102.1365967,84.75365187,168.7958981,171.3372508
0,10.38455068,23.06276295,67.61304501,35.49362302,101.389118,84.59483549,169.6866473,170.4951757
0,10.12067443,22.55354644,66.60247241,34.95050899,98.08991441,84.18562662,172.6175644,169.8069767
0,12.99625092,22.28399878,67.66507001,35.26495102,98.23556301,84.25178819,171.2912457,169.6967859
0,13.53330637,21.54731876,66.90912307,35.64323547,97.12444666,84.29709813,172.4758127,168.2830797
0,13.28414101,20.81430939,66.55056454,36.03531608,97.23012186,84.37170369,171.0642249,164.9659583
0,13.16146583,20.46495461,66.53025824,36.10186111,95.59106708,84.13344925,169.3618696,162.9979902
0,13.03565768,20.38344672,66.38499966,36.32074017,94.60172193,83.70500098,170.5123339,162.7971593
0,12.87968714,20.47391683,66.49317765,35.84730381,94.31103669,83.39423203,171.5642721,162.6911327
0,12.12465348,21.42493505,66.71343598,35.66645451,94.52134855,83.08741184,171.3280372,162.7044317
0,11.88449619,22.76400345,67.30994092,36.42779913,94.62054165,83.06335096,171.4105851,163.0199885
0,10.49806326,23.48360492,68.48531331,37.07569761,95.11628933,83.04354759,170.1553673,162.4265941
0,10.40346567,24.7514898,70.67954458,41.0309837,95.27312077,83.04205053,170.1110244,162.7497324
0,9.963634155,25.68748273,72.85111416,44.52315242,95.09943302,83.58357305,171.1002423,163.213734
0,10.35224521,25.87888817,79.01346604,46.84913671,96.38140026,83.65765708,170.7980885,163.2360746
0,9.85175175,26.075643,82.46702332,49.41604289,100.9624062,83.68671919,171.5834536,164.9796514
0,10.10648049,26.46790947,86.20331728,53.21690651,106.5685444,83.17986199,166.2678768,166.9107262
0,10.22130935,25.87040708,88.56700156,55.85439661,107.0061571,84.60804814,165.4470031,165.808196
0,10.08120488,25.65729997,93.5629919,58.8056616,106.6826399,85.05033567,164.907765,165.1750759
0,11.46437496,24.68209772,97.96517702,63.98527184,107.3208673,85.60876673,163.7789868,160.6111814
0,12.730993,23.1318684,101.4779571,67.03620399,108.8468958,83.60794111,163.0407951,155.8152655
0,10.78568072,22.48163344,102.6850542,69.36441612,109.447138,81.94759894,158.243136,156.177215
0,7.858742265,21.90252805,103.7650993,79.84885089,108.547858,82.48165286,152.2835455,156.2756864
0,8.562366862,20.81983992,105.6179247,88.15053143,108.7744309,83.3301001,152.4923002,157.5375892
0,8.938836385,19.41862843,107.7057842,92.49590374,119.2368895,85.24942376,133.9240489,155.5132816
0,15.98289185,14.13248344,119.0344719,100.7383964,116.6766759,87.18446762,138.6165919,156.0458115
0,19.05831523,13.89417032,129.1255227,113.4922847,116.874217,87.45224241,143.007719,155.6869044
0,18.16379123,13.66572763,132.9078725,123.1286022,129.6003336,90.27952711,139.2028619,154.5982617
0,17.36535663,13.93555114,135.3970601,132.4853131,124.7160325,90.1295143,147.2976873,155.0509521
0,16.93510948,14.68837517,138.5627073,134.7617778,109.6805828,88.84286279,151.9773862,154.9270454
0,16.25515159,14.93726731,140.5859888,139.06463,101.9138217,88.20496093,162.7019271,157.6077994
0,13.63650287,15.63479733,141.2662541,142.6813572,100.0586253,87.96786309,163.8688365,165.9509069
0,11.84552524,16.31356591,142.9556378,146.029845,98.57080422,89.08588848,172.374745,167.5742045
0,11.94988455,17.16940389,145.4995721,148.1666198,102.5140085,89.11480407,168.1067773,169.1744606
0,11.22034031,17.97067656,147.7797124,151.8145704,103.2277221,90.72163517,163.8123421,172.2623344
0,10.47020008,18.69196468,149.5066701,152.8390821,109.1528605,89.26210561,160.3708617,174.896063
0,10.51189916,18.94666826,152.0234318,155.8022731,110.3752708,87.35886479,158.9641273,174.9694286
0,10.35654736,19.95755534,154.1719061,159.1540089,108.3971427,86.54597682,163.3968228,175.0635425
0,10.4482588,21.35054197,157.4581025,160.6892427,104.2948522,86.94919801,167.3644716,176.013057
0,10.64141836,21.72327425,158.5022796,163.0308745,101.5013545,86.64184133,163.8751063,176.7857243
0,10.03071555,22.87116987,160.5656277,165.0286812,100.7723151,86.57965905,167.9961979,175.934211
0,9.714422661,23.62297361,161.5879151,167.508337,101.9571123,86.32605724,169.3612563,176.3675997
0,9.536078789,24.47601836,162.2625209,171.3361569,102.0839327,86.56251976,173.871575,175.7670476
0,8.755281843,25.74970001,164.1523795,173.0305224,102.0966697,86.85854631,172.8595634,176.9404393
0,8.020751155,26.11360308,166.0240147,173.5369544,98.46237267,84.54425852,163.5104076,167.1644903
0,6.879923242,26.38482502,167.0229322,173.3043356,95.2351956,84.27311143,167.4707914,164.196351
0,5.566436642,26.90895272,168.2863709,172.9031982,94.47140261,84.19477707,163.6349436,162.0354471
0,1.34515762,27.24072923,164.8301948,172.3049813,96.03429745,82.69613734,165.3020841,159.8316868
0,0.894567782,27.31649813,163.4530214,171.7136772,96.62164609,82.52177592,173.8218107,159.6562172
0,0.220529136,24.62639773,159.719414,176.0567289,92.56596757,91.85552147,156.5456076,165.9907188
0,1.175559473,25.22465322,159.1884073,176.0945387,96.11209191,88.49941762,168.943684,170.6931709
0,0.970857589,25.84553258,158.947969,175.8824286,98.05272592,86.52422672,170.8933014,171.1995526
0,0.217163792,26.70344938,157.6395334,175.7243393,97.9569716,86.27566755,172.1945917,173.3042823
0,0.413113449,26.82499406,157.5441653,175.7162898,98.66230451,84.72532507,173.2149038,172.0070013
0,2.997242114,26.77418336,159.9253493,175.9219678,99.33158892,83.47374122,176.3489172,170.196895
0,3.76706545,26.74493885,159.9495114,175.8757825,100.8451255,84.32946729,168.6399647,172.4821442
0,4.837246804,26.54305069,159.5296128,175.765171,101.8503701,85.59850031,168.6996046,177.3474102
0,6.401757118,27.08097911,160.4324678,174.2034236,100.8732877,85.9757613,167.0381027,177.840765
0,7.296032439,27.51747399,159.8305324,172.480823,105.7459777,85.5572314,175.4570966,177.5957587
0,7.478764282,27.56081623,157.5100238,168.1150197,106.8901447,85.84658924,174.1407188,176.8252164
0,7.349715276,27.79052343,155.8190714,163.2570246,107.9599389,86.52634455,166.1011977,178.6891731
0,7.053277966,27.8594307,153.5737729,160.2827762,110.3338506,86.7214674,157.8185898,179.9381304
0,6.702777108,27.75391384,150.9517827,152.0962527,115.6520057,88.3241571,148.8527518,179.418368
0,7.275239757,27.64014828,147.4668646,145.2789667,113.3122395,87.60813207,153.2510489,179.7938114
0,8.04098143,26.85208407,143.9061752,141.0478678,113.3488875,88.39357605,152.2127405,175.0918182
0,8.58242757,24.52922542,140.1051389,137.2240266,111.8546938,87.6138705,153.6321192,162.4556409
0,9.318308597,23.12572212,135.8519776,131.0409444,103.4745144,88.86506546,164.4653851,162.4893508
0,9.507950599,22.27380015,130.1721044,126.8973957,105.3671042,89.71761948,160.8762876,154.8231693
0,10.10689494,20.3397732,127.307523,120.461444,110.6674102,90.11231924,149.7611372,154.7732526
0,9.748465777,17.62724566,124.1155994,110.6559237,130.3595271,92.61350404,134.5332096,156.6816969
0,7.065913519,7.74977534,116.9672854,105.3487527,129.252323,92.57082529,137.5082611,157.05029
0,4.799670951,5.539702883,112.0264793,105.8213018,127.313936,91.49907091,139.3963905,157.3842323
0,4.801589075,6.38097698,108.7914375,103.7286441,122.6463726,90.67793067,138.0407025,156.349562
0,6.192712991,9.095572585,106.8658098,95.9167393,112.0805885,88.91496577,144.5215555,156.6647045
0,6.649982625,13.22703287,104.1977264,84.68196608,110.3719881,86.20567089,153.9266857,156.8986421
0,6.732211278,14.51389873,100.8318723,78.48402713,108.618895,85.0695253,160.6436508,156.6184856
0,7.565176552,16.46188441,96.89042552,72.98383092,110.1888375,83.34556872,165.3305028,157.9177437
0,12.82058801,17.75825424,97.06172488,69.76118334,106.2032089,84.4512675,165.0019581,158.2331988
0,12.2119982,19.16775962,96.2658038,65.97461231,103.079932,85.4088083,166.4608913,160.4734972
0,11.89965814,20.84942892,92.88034268,63.10190982,99.57542495,85.51511192,166.9924876,164.6243661
0,11.72017539,21.54891929,90.41782925,59.54466234,95.52257992,86.11467528,169.2675686,164.4858677
0,10.74312516,21.1414215,87.51066791,58.00454896,96.10891681,87.2139336,168.9026884,165.5979305
0,10.20968414,20.77105227,83.08792821,57.28928691,95.23124091,87.15452338,168.008175,164.4916149
0,8.046157505,20.36486194,78.99989768,56.58629467,97.93125645,87.31016302,166.1186968,164.1730126
0,6.984003065,19.42151395,77.73758464,56.21744399,98.65420519,88.51025548,165.0025291,164.7753375
0,7.861190587,18.42278884,70.03939773,55.57643994,99.06253039,89.72834651,164.2577522,165.0146398
0,8.623002979,18.0636113,69.65224834,55.96788714,99.69276695,90.29730091,164.2756758,165.0421646
0,8.616548506,17.61372683,69.89789053,55.37415238,99.87812729,89.96178579,164.8381518,164.3583859
0,9.651744508,17.09576885,67.25015754,54.4151177,100.1831828,89.69609855,164.8125595,164.4160531
0,9.54997082,16.86305262,66.68790299,53.17214298,100.0378555,89.69500302,165.0230696,164.5119848
0,9.831967805,16.61540834,64.77288308,51.65239013,100.6300053,89.27936696,164.5785364,164.700043
0,10.73338626,16.29223864,63.9334343,49.81812644,100.4457397,89.07263848,165.5597873,165.4168615
0,11.37057821,15.98047251,63.0683602,49.01886726,100.5100173,88.80948672,165.9376209,165.2929699
0,12.04276588,15.64046514,62.2801917,47.9347598,100.7137027,88.2200604,166.2662722,165.1543952
0,12.08825968,15.50451458,61.23677058,47.11879513,100.8768017,87.96430657,166.4115208,165.1476428
0,12.51005239,15.1629611,61.00217798,46.19471783,100.723511,87.62312193,166.6331899,164.9178919
0,12.82029011,14.96191554,61.09388168,45.79153946,100.6559793,87.40146643,166.4666744,164.9378878
0,13.2012497,14.82071095,61.24707847,45.72332666,100.6601061,86.92664611,166.4683279,164.8194221
0,13.38329259,14.79492291,61.32883669,45.86284192,100.8536185,86.61768151,166.380792,164.8728795
0,13.69318372,14.52130056,61.50892136,46.1161467,100.5871677,86.38981051,166.6728636,164.7382171
0,13.82454216,14.32691771,61.75426902,46.34612975,100.6212095,86.22492106,166.8653533,164.7954382
0,13.87937407,14.2324797,61.93513381,46.34404049,100.658772,86.20064814,167.7907293,164.7377726
0,13.9446668,14.24219641,62.0586177,46.38019615,100.9143645,86.13188722,168.1166103,164.7242347
0,13.97372093,14.28056745,62.21471993,46.43203892,101.3058476,86.07176488,168.8034589,163.9699497
0,14.01387997,14.29348981,62.35004548,46.49192718,101.957455,86.05675098,169.1053092,163.7288729
0,13.85910594,14.29992436,63.478477,46.77693886,102.110776,86.0372896,169.4097898,162.7155085
0,13.28555504,14.49255261,65.52496408,47.41570948,101.9927859,86.08507808,169.4384263,161.8847024
0,13.14332845,14.91891242,68.13373373,49.29263861,101.3548201,86.61533389,169.567087,161.9825324
0,12.86701554,15.10849389,70.1653068,52.36613232,100.8189609,86.95942836,169.786166,161.9821986
0,11.64098563,15.73392062,71.16219276,54.67198781,100.8971035,87.33888637,168.3595818,162.6483855
0,10.91399295,16.81905285,75.99522535,55.64746297,100.5902301,87.53341855,166.9684099,167.1234417
0,10.42752953,18.13515861,78.64808056,56.39094284,101.3755574,87.1080039,165.3173667,166.3123305
0,10.01165147,19.76061804,84.25468662,57.18071859,101.3293614,87.18953491,164.7825201,163.5325952
0,10.61382791,20.02340039,86.69345099,58.8013906,103.9338151,86.21392215,167.1896302,166.1995216
0,10.82896049,20.56748839,91.11671168,61.50021052,103.9314085,88.14195922,164.7420465,164.6054185
0,11.57421343,21.0900763,93.83390717,65.55344407,102.2994142,89.16954341,165.0449069,164.9236196
0,11.422784,21.57990606,98.98146738,68.33785584,102.2352252,88.78468798,163.7078907,167.1864022
0,11.4276039,20.91603655,102.7301993,71.86176678,100.0059936,85.87293821,164.7490809,164.9811927
0,12.6750413,19.73513792,107.5966574,76.96647924,96.70080702,84.51220119,166.0452612,165.2224119
0,14.13696238,18.5596909,111.1075401,82.91303671,96.71396066,83.01267944,165.0173197,162.4241707
0,14.55597538,17.49287618,114.1907181,93.53336155,96.32731606,84.26710459,166.9926352,162.7050844
0,14.76259272,15.20414783,117.8401445,101.2914054,103.6987062,87.81902361,160.0899315,159.314193
0,15.78937661,8.817875014,122.018124,107.631641,109.8672283,88.18521002,154.0622077,157.614731
0,15.65831624,8.38244245,125.8168725,110.9424803,123.7619848,89.85972136,138.14741,155.843567
0,15.27098409,8.857068847,128.524872,117.9311362,121.884193,89.35122185,138.5971889,156.1891702
0,15.35442336,12.16002403,132.4103262,125.542357,120.2860979,88.98795034,137.9919123,155.6612427
0,14.65544441,13.66731592,133.604163,129.2497369,111.7991688,87.62622332,155.3103111,164.4713474
0,14.98191291,13.27152389,137.0424062,133.0170092,105.9762141,86.89537335,165.7142991,167.7763237
0,15.53893217,13.39991925,139.9733503,136.4248234,101.8673437,86.36503465,169.5305612,171.1641351
0,15.25512006,13.2389652,141.7473325,140.5356536,102.5166212,85.92035974,169.5750232,171.2923847
0,15.94655494,14.16701736,145.7524456,143.725825,106.3954914,86.95109514,163.7472662,171.5502134
0,15.87974522,14.35029619,147.7816806,146.1708702,106.2323014,88.33495025,162.6303217,170.3581868
0,15.2884226,15.12567596,151.9188246,149.095006,109.8453002,89.05743399,157.2761761,171.0975344
0,14.7211309,16.40582545,154.7956311,150.3962464,112.7871728,88.53965453,161.0726734,179.1743663
0,13.14097176,19.40366997,156.8193148,151.5633312,112.8538277,86.779765,166.6125832,178.0224577
0,11.18235242,21.69668854,159.7689367,153.4293736,111.8151594,83.84835098,163.9537436,171.5037477
0,10.9034556,21.77748338,159.2910888,156.3369117,105.7313011,84.09806512,165.3157339,172.1790926
0,11.33952064,21.66650033,160.6520923,159.5999863,101.9239696,85.11521629,162.0723128,170.44131
0,10.42644543,22.26853221,161.8480181,163.3089053,101.6846146,85.36803389,166.3770866,164.3833945
0,9.903372646,22.79198859,162.3628643,166.2249473,101.0090413,85.94456522,168.6234251,164.6032942
0,8.679018103,23.56953181,162.5633019,170.1368959,102.4225141,86.68990254,168.0887605,170.7731061
0,7.386521271,24.27735114,164.4926183,170.6925553,103.0972031,87.08796851,167.4352346,176.7658711
0,7.017750972,24.51281391,166.5603909,171.4020067,102.4940931,87.40654247,166.6240706,176.4640538
0,6.03522131,22.9715796,166.1873261,176.8496178,99.62565719,88.3410061,158.5974296,172.7799058
0,5.950744373,23.24113277,164.795776,176.2842959,98.36661798,89.62732258,157.4095014,175.7843434
0,5.962861345,23.35115179,164.4245636,175.9633551,98.64741311,89.74518172,157.248313,176.4735817
0,6.292595659,23.11425205,164.1979593,176.2963055,98.53063841,89.9617244,157.1857948,177.9066894
0,6.466250471,22.74469234,162.9274341,176.2665453,98.55816439,90.17315636,156.8390897,178.2939781
0,6.391655756,22.68311746,162.5990359,176.1918937,101.0445019,89.79684487,157.7077299,178.5925309
0,6.663048669,22.95875021,161.4034676,174.4191078,101.1472539,89.64643856,159.8469976,179.3734943
0,6.966761537,23.12821894,159.3408081,169.7383507,102.0167806,89.50321986,165.3522266,179.6529115
0,6.975637063,23.1305409,159.463285,165.9661871,101.9694245,87.6538413,166.2697383,177.5291152
0,7.570886569,23.11291906,157.1212206,160.5724566,105.6135296,83.13216268,163.8407071,166.7586644
0,7.92256488,23.14850317,156.396275,155.2334698,107.0647276,81.8433823,158.2731326,164.2333455
0,7.904714782,22.65855893,152.1790545,151.8358236,106.8602378,81.64554146,161.5408259,162.4299594
0,7.343145682,22.71853932,148.389429,148.0949167,106.4227152,81.88017031,160.6593424,162.3447794
0,7.643285662,22.61895126,145.7893565,144.2059996,104.6009403,81.76775452,163.1636084,159.7661368
0,8.047850556,21.60884122,142.8653806,141.4591997,100.058401,80.08975295,171.6038543,157.9044499
0,8.032353926,21.51913902,139.1969,137.407582,100.2181149,81.59958015,173.6324134,162.5302943
0,7.968060729,21.00016992,133.9990856,132.931302,97.12495817,84.03304885,174.7284838,164.0221838
0,9.165416788,21.79627666,130.8437317,125.2212886,96.58811299,84.99580183,171.7802577,166.7613899
0,11.13537351,21.19292779,126.5173646,120.6993226,99.59700689,85.58236723,166.8021178,162.7804781
0,10.65336625,21.1968198,123.7484048,112.4017287,108.8491393,87.26179274,152.5124827,158.6822657
0,9.270113628,12.54602122,120.1638225,109.4722839,114.6169897,87.73359831,141.4063093,153.0983337
0,6.669534098,8.971324172,113.6513615,106.0304646,113.0224468,88.43480659,143.5358722,154.6264168
0,6.331714797,8.120618896,110.1768428,105.0563636,116.6983872,89.04381108,138.7834723,156.2424076
0,7.648095819,9.473879131,107.2704352,97.25050698,117.392606,87.87951601,134.9320399,157.8371033
0,9.583750249,11.23424322,106.7674424,90.03235472,115.5076244,86.16481284,140.9752694,158.9945719
0,9.691503904,12.28459653,103.9305326,82.22722286,111.75118,84.63572974,149.2353612,157.0270275
0,11.53621093,14.1878461,98.19631778,76.18067668,109.4039064,84.62076648,156.5897365,156.5387811
0,12.0111255,16.42694276,95.49638256,73.43609571,107.2595845,85.39391041,158.167157,155.3324881
0,12.46011876,17.7041497,92.76421361,69.53021809,106.3020431,86.38438019,162.9823846,157.823475
0,9.708950307,19.37707519,90.89311233,65.84303481,101.8581394,85.33497773,164.8306173,159.5187312
0,9.183669612,19.78083162,89.14048627,62.747596,97.52972,85.83232759,168.7758606,159.1922345
0,8.92953013,19.52940404,87.24014887,61.16140099,98.40161771,86.41625573,168.9231724,160.4120048
0,8.451699222,19.30282223,82.17297714,59.89230577,98.32314577,86.73344776,168.1584617,160.8658797
0,8.176465357,18.7313918,78.16555907,58.7710218,97.29966006,87.39123483,170.2929687,163.1289387
0,10.31195582,18.09376601,76.44703681,58.75042266,97.04663971,87.70673903,170.1764733,164.5435363
0,10.47402589,18.13954524,76.18308182,58.46075056,97.05240742,87.8473831,169.8219467,165.9843276
0,11.37671965,18.15878418,74.17786191,57.50773992,96.93630142,87.82166336,168.2754398,165.6614408
0,11.54237072,17.82824398,72.53379165,55.99267448,96.63396677,87.72403237,168.9390876,165.856439
0,12.11868568,17.47846736,72.01283107,55.19238152,96.4046152,88.12680642,168.4138078,165.68112
0,11.8916333,17.38038632,71.26324136,53.98577304,96.26308447,88.0106928,168.2817917,164.0989772
0,11.54873003,17.04964767,71.5708838,53.02641466,96.3945955,88.17084342,168.2923477,163.0497281
0,11.41613368,16.84566607,71.64018156,52.34799173,96.33666905,87.44766283,169.5904525,163.087888
0,11.47274122,16.77415969,71.65129779,51.85895234,97.16296607,87.24852653,170.675033,162.0471605
0,11.7004191,16.55101144,71.57497289,51.40929741,97.33303676,87.10730643,171.8829686,162.1007737
0,11.92136933,16.45680277,71.50441649,51.30112087,97.35571086,87.01631134,172.3139031,162.2237958
0,11.97277476,16.39783051,70.55563362,51.15966236,97.33062599,86.79280337,172.648031,162.5207322
0,11.95752638,16.33912792,69.76799024,51.03007019,97.52550056,86.47959167,172.4172792,162.1906465
0,11.75871003,16.30766938,68.20470214,50.90481842,97.61585135,86.34570028,172.8437681,162.1299299
0,11.94112101,16.30153171,67.80556264,50.78943649,97.99745613,85.96716943,172.8392742,161.1929644
0,12.01748895,16.27110358,67.92397474,50.8877807,98.79307356,85.91029446,171.4536293,161.3907573
0,11.79794607,16.51109669,68.03700973,50.71626342,99.39046432,85.89777737,170.1030962,162.4118719
0,11.44933102,16.59341324,68.14588377,51.04669307,100.092255,86.20273194,168.0709931,163.2125484
0,11.38100833,17.27269979,69.52942532,52.83482931,99.8211107,86.86614754,167.5902134,164.6229085
0,11.47051729,17.51567447,70.85794934,55.3201615,99.95529494,87.2992076,167.3522296,165.8136756
0,11.73773606,17.77637573,74.80702056,56.6079298,100.0036242,87.50313925,167.2453322,166.0122292
0,11.20506629,19.65652291,78.56055071,56.70467518,100.3164387,87.53182405,167.0205889,166.011831
0,11.02125415,21.34337878,83.85073399,57.16606005,101.8113328,87.64308761,169.2508636,165.8785055
0,11.06071054,21.81723166,87.01778258,56.92517775,100.2366501,86.79833751,172.0963515,164.8446478
0,12.18532281,21.81225762,92.29456192,58.58256329,98.90393691,84.55048226,171.8230893,160.5233851
0,13.04973019,21.78119937,95.8660311,61.11728918,98.08749151,84.01031573,170.629223,159.47139
0,14.00787892,21.85558087,99.56340343,65.58703556,97.15299589,84.11843676,169.9771891,159.4242736
0,14.61035419,21.65698718,101.9855358,67.76939618,97.27757313,83.88435125,168.8576679,157.3099801
0,14.59997884,20.74355562,103.3000911,70.77832481,99.90711957,82.0304395,163.3415386,152.6149332
0,14.17660401,19.88103075,107.3397305,75.9560022,100.6244266,82.78561498,166.4626853,154.8978428
0,14.48104258,20.12954942,109.8635536,85.60009081,99.50763258,85.10794475,167.7607464,157.9099479
0,15.30115403,19.28487955,112.6866912,93.91202549,99.45414245,86.68292635,168.3204409,159.8047159
0,15.61411511,16.27138074,115.8388688,102.0851505,126.1024463,87.90190566,150.6433096,159.5209059
0,16.07646528,12.60473822,122.1702247,107.6302871,138.3289103,90.79691667,152.6357291,161.3622086
0,16.50071732,9.880878701,123.5505579,112.7087843,133.0063444,91.41280124,142.4515755,159.5605781
0,17.51812873,9.871450857,128.329216,115.9233898,125.6585994,91.63330081,145.2201137,156.6012101
0,16.98076433,12.60920464,129.7752706,122.8425875,120.9198013,91.29818197,138.3327101,156.5550255
0,16.46167187,13.29581278,131.4002649,128.1062696,111.0935542,90.3039663,151.8314261,156.2385587
0,15.88875488,13.1570426,133.1535083,132.6278237,104.3448482,89.97321087,155.3533101,156.1604449
0,15.50740513,13.71378759,135.4094171,133.6345234,97.34985921,89.39666701,170.2660226,157.5686458
0,15.14652035,13.60326277,136.8850649,137.2194499,97.02460608,88.94313436,172.1360623,165.8589305
0,14.05852325,13.98683804,139.1944189,141.6283548,104.8653285,88.13478264,162.9657192,171.5951665
0,14.03618757,13.83715115,141.9003376,144.8859247,105.728069,88.81189758,161.5657234,166.903267
0,13.34725912,13.82901573,145.1196895,148.6375717,108.3090954,88.96557652,162.3492856,168.0810239
0,12.52409956,15.20193473,148.0140456,152.1480308,108.7710485,88.47300136,162.3121563,169.4026678
0,11.01655878,16.72072286,150.6735313,153.7351043,108.9699435,89.42036169,163.787872,170.5421542
0,10.74872078,17.53460508,153.6569015,157.5514741,108.9014803,88.27836549,163.4201794,172.7852023
0,10.26353521,19.1867514,157.4249932,160.3432149,109.1443699,88.06244957,157.4342025,171.3069375
0,10.22702601,19.69995923,159.3295754,163.559497,108.37484,87.03728708,156.9613696,170.7277754
0,11.11721219,19.64942617,159.6539645,166.4037535,105.6390504,86.52203833,155.3420485,169.7611163
0,11.39613085,19.86356412,160.7206735,170.061566,103.5582138,87.86916687,151.5242796,169.2602102
0,11.31989896,20.00117941,161.17852,173.2380833,101.1721569,88.0847881,159.059022,171.1714817
0,10.84195276,20.62234045,162.0519025,176.1286534,100.4018068,87.80450185,161.4686536,172.4338566
0,9.855138084,21.20056746,163.7839693,176.7091041,100.1604236,83.99504728,164.203328,168.3307772
0,8.713872385,22.06259208,164.9977264,178.3149145,99.82176267,81.5420716,164.9438146,164.7969013
0,8.119889544,22.94059989,167.6766275,178.8868754,98.40470545,81.00326121,164.6992637,164.8602408
0,6.021251461,23.46239441,169.0577091,178.2870359,95.98490583,81.62602388,171.0451069,162.985803
0,4.165071758,19.90656832,163.1883258,178.0522479,100.8327041,85.28415596,167.7356251,168.820882
0,4.049938797,20.90097785,162.0378416,178.5226086,100.5669858,85.55057788,166.7588048,169.8307153
0,4.439998852,21.35000034,161.916483,178.7270436,99.47202849,86.75966699,161.7612714,172.1885511
